link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/evoluSHEIN-X-Anitta-Draped-Collar-Split-Thigh-Cami-Dress-p-14853409-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/04/14/168146163430c62f32924469746a4cd6bbff461f7c.jpg,evoluSHEIN X Anitta فستان كامي ياقة بقصة مطوية فتحة للفخذ,"evoluSHEIN X Anitta Cami Kleid mit Drapiertem Kragen, Schlitz",Damen Kleider,sw2302090306072249,Black,Black,"لون: الأسود
تصاميم: جذابة
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الأشرطة السباغيتي
تفاصيل: شكل الستارة
تفاصيل: شق عالية إلى الفخذ
نوع: كامي
محيط الخصر: طبيعي
شكل الكُفة: فضفاض
الطول: الفستان ماكسي
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 94% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: يغسل بالغسالة، لا يستخدم التنظيف الجاف
شفاف: لا
مميزات خاصة: ألياف صديقة للغابات
","Farbe: Schwarz
Stil: Sexy
Muster: Einfarbig
Details: Rückenfrei
Ärmellänge: Ärmellos
Kragen: Spaghettiträger
Details: Drapiert
Details: Schlitz bis zum Oberschenkel
Typ: Camisole
Taillierung: Natürlich
geformter Saum: Schlitz
Länge: Maxi
Fit Typ: Schmal Geschnitten
Stoff: Medium Stretch
Material: Strickstoff
Zusammensetzung: 94% Viskose
Zusammensetzung: 6% Elasthan
Pflegeanleitungen: Maschinenwäsche, keine chemische Reinigung
Transparent: KEINEN
Besondere Merkmale: Waldschonende Fasern
",img.ltwebstatic.com/images3_pi/2023/04/14/1681461636629d9942a814066feae77d4febe45c88.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/16814616394f0da72850c25bc288a2b9b35e7ac133.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/1681461641e808d27f0937cf9c3928d3184bffeb2e.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/1681461643c2be25d9add801bff9000ab94b969fbe.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/1681461645930c9cee17b2ee1457f6b6a0187a0429.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/16814616484f0e674d08258f70b8e56d1cb8f80008.jpg,,,,
https://ar.shein.com/SHEIN-Frenchy-Double-Breasted-Belted-Trench-Coat-p-10952696-cat-3050.html,img.ltwebstatic.com/images3_pi/2022/07/01/165664764719c8384ea00f3d80d99866927dd7c7d0.jpg,SHEIN Frenchy معطف مطر صف ازرار مزدوجة حزام,SHEIN Frenchy Double Breasted Belted Trench Coat,Women Trench Coats,sw2205273576733376,Khaki,Khaki,"لون: كاكي
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: زر مزدوج
تفاصيل: حزام
نوع: منتظم
خط العنق: ياقة عنق غربي
طول الأكمام: الأكمام الطويلة
أنواع الأكمام: اكمام عادية
الطول: منتصف
سجاف (فتحة): أزراز بالخطان
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: القماش
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
حرارة: أواخر الخريف (10 إلى 17 درجة مئوية/50 إلى 63 درجة فهرنهايت)
الجيب: لا
بطانة: غير مبطنة
شفاف: لا
","Color: Khaki
Style: Casual
Pattern Type: Plain
Details: Double Button
Details: Belted
Type: Regular
Neckline: Lapel
Sleeve Length: Long Sleeve
Sleeve Type: Regular Sleeve
Length: Midi
Placket: Double Breasted
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Temperature: Late Fall (10-17℃/50-63℉)
Pockets: No
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/07/01/1656647643362477464440b681619595db7c563a89.jpg,img.ltwebstatic.com/images3_pi/2022/07/01/165664763874e2061a1976da866c265bdeec6a05e8.jpg,img.ltwebstatic.com/images3_pi/2022/07/01/16566476517e0d905d10ae8218afd2ccbc02497054.jpg,img.ltwebstatic.com/images3_pi/2022/07/01/16566476556d191c248b17e4f5ca3ac81573d6753e.jpg,img.ltwebstatic.com/images3_pi/2022/07/01/1656647658ea84c27bc83c86c2237c3dda237e5586.jpg,,,,,
https://ar.shein.com/evoluSHEIN-X-Anitta-Draped-Collar-Split-Thigh-Cami-Dress-p-14853409-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/04/14/168146163430c62f32924469746a4cd6bbff461f7c.jpg,evoluSHEIN X Anitta فستان كامي ياقة بقصة مطوية فتحة للفخذ,evoluSHEIN X Anitta Draped Collar Split Thigh Cami Dress,Women Dresses,sw2302090306072249,Black,Black,"لون: الأسود
تصاميم: جذابة
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الأشرطة السباغيتي
تفاصيل: شكل الستارة
تفاصيل: شق عالية إلى الفخذ
نوع: كامي
محيط الخصر: طبيعي
شكل الكُفة: فضفاض
الطول: الفستان ماكسي
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 94% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: يغسل بالغسالة، لا يستخدم التنظيف الجاف
شفاف: لا
مميزات خاصة: ألياف صديقة للغابات
","Color: Black
Style: Sexy
Pattern Type: Plain
Details: Backless
Sleeve Length: Sleeveless
Neckline: Spaghetti Strap
Details: Draped
Details: Split Thigh
Type: Cami
Waist Line: Natural
Hem Shaped: Slit
Length: Maxi
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 94% Viscose
Composition: 6% Elastane
Care Instructions: Machine wash, do not dry clean
Sheer: No
Special Features: Forest-Safe Fibers
",img.ltwebstatic.com/images3_pi/2023/04/14/1681461636629d9942a814066feae77d4febe45c88.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/16814616394f0da72850c25bc288a2b9b35e7ac133.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/1681461641e808d27f0937cf9c3928d3184bffeb2e.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/1681461643c2be25d9add801bff9000ab94b969fbe.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/1681461645930c9cee17b2ee1457f6b6a0187a0429.jpg,img.ltwebstatic.com/images3_pi/2023/04/14/16814616484f0e674d08258f70b8e56d1cb8f80008.jpg,,,,
https://ar.shein.com/SHEIN-Mulvari-High-Neck-Solid-Top-p-1980677-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/01/05/1609833097fdd59932ff16e58a1f4c82f4b66d7836.jpg,SHEIN Mulvari توب سادة برقبة عالية,SHEIN Mulvari High Neck Solid Top,Women T-Shirts,swtee07201214667,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
خط العنق: عالية الرقبة
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 94% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Casual
Pattern Type: Plain
Neckline: High Neck
Sleeve Length: Short Sleeve
Sleeve Type: Regular Sleeve
Length: Regular
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 94% Viscose
Composition: 6% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/01/05/1609833100cfebb4dce2c40fde715fb659ef1e2c34.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/16098331080dd1750013c9d866daa7ac14f97d1273.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/160983310245a6a92cf7e60c6d4d6cd92f5a7c0295.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/1609833105d812565aac6af60da5be1eced83a47e3.jpg,,,,,,
https://ar.shein.com/SHEIN-Mulvari-High-Neck-Solid-Top-p-1980677-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/01/05/1609833097fdd59932ff16e58a1f4c82f4b66d7836.jpg,SHEIN Mulvari توب سادة برقبة عالية,SHEIN Mulvari Einfarbiges Top mit hohem Kragen,Damen T-Shirts,swtee07201214667,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
خط العنق: عالية الرقبة
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 94% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Farbe: Schwarz
Stil: Lässig
Muster: Einfarbig
Kragen: hochgeschlossener Ausschnitt
Ärmellänge: Kurzärmelig
Ärmeltyp: normale Ärmel
Länge: Regulär
Fit Typ: Schmal Geschnitten
Stoff: Leicht-dehnbar
Material: Stoff
Zusammensetzung: 94% Viskose
Zusammensetzung: 6% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2021/01/05/1609833100cfebb4dce2c40fde715fb659ef1e2c34.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/16098331080dd1750013c9d866daa7ac14f97d1273.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/160983310245a6a92cf7e60c6d4d6cd92f5a7c0295.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/1609833105d812565aac6af60da5be1eced83a47e3.jpg,,,,,,
https://ar.shein.com/SHEIN-Mulvari-High-Neck-Solid-Top-p-1980677-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/01/05/1609833097fdd59932ff16e58a1f4c82f4b66d7836.jpg,SHEIN Mulvari توب سادة برقبة عالية,SHEIN Mulvari Top unicolor de cuello alto,Camisetas de Mujer,swtee07201214667,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: الصاف
خط العنق: عالية الرقبة
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 94% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Negro
Estilo: Casual
Tipo de Estampado: Liso
Escote: cuello cisne
Longitud de la Manga: manga corta
Tipos de Manga: Manga normal
Longitud: Normal
Tipo de ajuste: Ajustado
Tejido: Elástico Ligero
Material: Tela
Composición: 94% Viscosa
Composición: 6% Elastano
Instrucciones de Cuidado: lavadora o limpieza en seco profesional
Transparente: No
",img.ltwebstatic.com/images3_pi/2021/01/05/1609833100cfebb4dce2c40fde715fb659ef1e2c34.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/16098331080dd1750013c9d866daa7ac14f97d1273.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/160983310245a6a92cf7e60c6d4d6cd92f5a7c0295.jpg,img.ltwebstatic.com/images3_pi/2021/01/05/1609833105d812565aac6af60da5be1eced83a47e3.jpg,,,,,,
https://ar.shein.com/1roll-Breast-Lift-Tape-Nipple-Cover-p-12242673-cat-2208.html,img.ltwebstatic.com/images3_pi/2022/11/24/1669266872fa5136d53c7bad8adc6f9693e6fdbc65.jpg,غطاء حلمة الثدي شريط رفع الثدي 1 لفة,Tepelstickers Lingerie Accessoire,Dames lingerie accessoires,si2211114533202926,Apricot,Apricot,"لون: لون مشمشي
نوع: ملصق صدر
تصاميم: كاجوال-مريحة
أصناف التصميم: الصاف
المواد: القماش
قماش: متمدد طفيف
شفاف: لا
تكوين: 100% بوليستر
","Kleur: Abrikoos
Type: Tepelstickers
Stijl: Casual-Comfortabel
Patroon type: Eenkleurig
Materiaal: Kleding stof
Stof: Lichte stretch
Doorzichtig: Nee
Samenstelling: 100% Polyester
",img.ltwebstatic.com/images3_pi/2022/11/24/16692668760776d4094c5796d03ff753533d36fc1c.jpg,img.ltwebstatic.com/images3_pi/2022/11/24/166926687971b8eb44e7a50a864935aec7415116e1.jpg,img.ltwebstatic.com/images3_pi/2022/11/24/1669266882b3152ad6bbcb9d8020d70693336ecb52.jpg,img.ltwebstatic.com/images3_pi/2022/11/24/166926688542421ce13ebfefb20f0eb86a8d45d70c.jpg,,,,,,
https://ar.shein.com/SHEIN-Mulvari-Letter-Graphic-Mock-neck-Tee-p-2209192-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/03/11/1615444992396772a9cd1759bc2435a50cb82925af.jpg,SHEIN Mulvari تيشيرت برقبة قصيرة وجرافيك عبارة,SHEIN Mulvari T-shirt avec motif lettre,T-shirts pour femmes,swtee07210202086,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: رسالة
خط العنق: ياقة القاع
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% قطن
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Couleur: Noir
Style: Casual
Type de motif: Lettres
Type du col: Col montant
Longueur des manches: Manches courtes
Type de manches: Classiques
Longueur: Classique
Type d'ajustement: Coupe régulière
Tissu: Extensibilité légère
Tissu/matériel: Étoffe
Composition: 95% Coton
Composition: 5% Élasthanne
Instructions d'entretien: Lavage en machine ou nettoyage à sec professionnel
Transparent: Non
",img.ltwebstatic.com/images3_pi/2021/03/11/1615444995c02515a8af55ed3d2fb63f63365f56b0.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444997f5660c22c843957f19c83b16a08472c3.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444999f6f1f8bd18087bd62bb28a8424bb56f7.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615445001039b1cb7525eb58ed944cf3c8d649be7.jpg,,,,,,
https://ar.shein.com/SHEIN-Belle-Sweetheart-Neck-Fishtail-Hem-Glitter-Dress-p-946041-cat-1727.html,img.ltwebstatic.com/images3_pi/2020/01/02/15779522812773d75f969c66dc410eaa055c728b13.jpg,SHEIN Belle فستان برّاق بحافة ذيل السمكة وبعنق سويت هارت,SHEIN Belle Sweetheart Neck Fishtail Hem Glitter Dress,Women Dresses,swdress07191129273,Black,Black,"لون: الأسود
تصاميم: حفلة
أصناف التصميم: الصاف
طول الأكمام: الأكمام الطويلة
خط العنق: على شكل القلب
تفاصيل: سستة
نوع: حزمة الورك
أنواع الأكمام: اكمام عادية
محيط الخصر: ارتفاع الخصر
شكل الكُفة: حورية البحر
الطول: الفستان ماكسي
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: نسيج معني
تكوين: 91% بوليستر
تكوين: 9% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Party
Pattern Type: Plain
Sleeve Length: Long Sleeve
Neckline: Sweetheart
Details: Zipper
Type: Bodycon
Sleeve Type: Regular Sleeve
Waist Line: High Waist
Hem Shaped: Mermaid
Length: Maxi
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Metallic
Composition: 91% Polyester
Composition: 9% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2020/01/02/1577952274fd44ff96b6290c3246acda5a517ef16f.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/15779522761a8add4a4de73445c5ee0e9f8905fbb4.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/15779522782126181d1806de706c3798409053e3dc.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/1577952280cff319e7aac4c8773d72d8e92aa1a7de.jpg,,,,,,
https://ar.shein.com/SHEIN-Belle-Sweetheart-Neck-Fishtail-Hem-Glitter-Dress-p-946041-cat-1727.html,img.ltwebstatic.com/images3_pi/2020/01/02/15779522812773d75f969c66dc410eaa055c728b13.jpg,SHEIN Belle فستان برّاق بحافة ذيل السمكة وبعنق سويت هارت,SHEIN Belle Sweetheart Neck Fishtail Hem Glitter Dress,Women Dresses,swdress07191129273,Black,Black,"لون: الأسود
تصاميم: حفلة
أصناف التصميم: الصاف
طول الأكمام: الأكمام الطويلة
خط العنق: على شكل القلب
تفاصيل: سستة
نوع: حزمة الورك
أنواع الأكمام: اكمام عادية
محيط الخصر: ارتفاع الخصر
شكل الكُفة: حورية البحر
الطول: الفستان ماكسي
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: نسيج معني
تكوين: 91% بوليستر
تكوين: 9% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Party
Pattern Type: Plain
Sleeve Length: Long Sleeve
Neckline: Sweetheart
Details: Zipper
Type: Bodycon
Sleeve Type: Regular Sleeve
Waist Line: High Waist
Hem Shaped: Mermaid
Length: Maxi
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Metallic
Composition: 91% Polyester
Composition: 9% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2020/01/02/1577952274fd44ff96b6290c3246acda5a517ef16f.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/15779522761a8add4a4de73445c5ee0e9f8905fbb4.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/15779522782126181d1806de706c3798409053e3dc.jpg,img.ltwebstatic.com/images3_pi/2020/01/02/1577952280cff319e7aac4c8773d72d8e92aa1a7de.jpg,,,,,,
https://ar.shein.com/1roll-Breast-Tape-p-16971987-cat-2208.html,img.ltwebstatic.com/images3_pi/2023/05/30/1685442035a1bac1592a89afe6be6138999f638723.jpg,شريط الثدي 1 لفة,1 Rolle Brustband mit,Damen Dessous Zubehör,si2305194564656645,Black,Black,"لون: الأسود
نوع: اكسسوارات صدر
أصناف التصميم: الصاف
المواد: القماش
قماش: متمدد طفيف
تكوين: 100% بوليستر
","Farbe: Schwarz
Typ: BH-Zubehör
Muster: Einfarbig
Material: Stoff
Stoff: Leicht-dehnbar
Zusammensetzung: 100% Polyester
",img.ltwebstatic.com/images3_pi/2023/05/30/1685442038acefabe4e1ffc25beceffb95a2a06d6f.jpg,img.ltwebstatic.com/images3_pi/2023/05/30/1685442040f9cf02555ed7c394c18ae76c14dce6fb.jpg,img.ltwebstatic.com/images3_pi/2023/05/30/1685442043f1894e4087d4880a093c64fea658baa7.jpg,img.ltwebstatic.com/images3_pi/2023/05/30/16854420473efe55eb06b103f52e6a8ba3297848ea.jpg,,,,,,
https://ar.shein.com/SHEIN-Belle-Sweetheart-Neck-Flounce-Sleeve-Bodycon-Dress-p-7433847-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/12/09/1639014706772b6ce359b317905886a364bedc1f77.jpg,SHEIN Belle فستان ضيق باكمام منتفضة بياقة سويت هارت,SHEIN Belle Sweetheart Neck Flounce Sleeve Bodycon Dress,Women Dresses,sw2111169789974839,Camel,Camel,"لون: بني فاتح
تصاميم: جذابة
أصناف التصميم: النقطة
تفاصيل: الدانتيل منتفض
تفاصيل: شفاف
تفاصيل: شبكة المتباين
طول الأكمام: الأكمام الطويلة
تفاصيل: كشكش الثوب
خط العنق: على شكل القلب
تفاصيل: سستة
نوع: حزمة الورك
أنواع الأكمام: واسعة الاكمام
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: ميني
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Camel
Style: Sexy
Pattern Type: Polka Dot
Details: Ruffle
Details: Sheer
Details: Contrast Mesh
Sleeve Length: Long Sleeve
Details: Frill
Neckline: Sweetheart
Details: Zipper
Type: Bodycon
Sleeve Type: Flounce Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Mini
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/12/09/16390147087e92ab6ad774e431a87fb66c28afc0ca.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/1639014709990baaf0d87a86dfebfbdff212a23bee.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/16390147112c19c9bc1d16b374a3a75f5f1e665798.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/16390147130ece65185bfec31c8f99cbaa0cf32725.jpg,img.ltwebstatic.com/images3_pi/2021/12/09/16390147166e9b10fda6074f47866573df3fd8ae36.jpg,,,,,
